"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"954147","Glen Moray Peated Single Malt","0.7","37.69","53.84","viskit","Keskitäyteläinen,  kullankeltainen,  savuinen,  turpeinen,  hedelmäinen,  sitruksinen","pullo","40.0","134.61"
"910617","Glen Moray Port Cask Finish Single Malt","0.7","37.69","53.84","viskit","Keskitäyteläinen,  lohenpunainen,  marjainen,  toffeinen,  suklainen","pullo","40.0","134.61"
"001493","Glen Parker Single Malt","0.7","36.99","52.7","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  viljainen,  banaaninen,  toffeinen,  mausteinen","pullo","40.0","132.11"
"113538","Glen Scanlan","1.0","31.80","31.7","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  makean viljainen,  hennon hunajainen","pullo","40.0","79.5"
"001353","Glen Scanlan","0.2","7.29","35.95","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  makean viljainen,  hennon hunajainen","pullo","40.0","91.12"
"113537","Glen Scanlan muovipullo","0.7","22.48","31.83","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  makean viljainen,  hennon hunajainen","muovipullo","40.0","80.29"
"182717","Glen Talloch 8 Year Old Blended Malt","0.7","31.65","45.07","viskit","Keskitäyteläinen,  meripihkankeltainen,  maltainen,  kuivahedelmäinen,  kermatoffeinen,  kevyen pähkinäinen,  hennon mausteinen","pullo","40.0","113.04"
"119397","Glendalough 13 Year Old Single Malt","0.7","76.21","108.73","viskit","Täyteläinen,  keltaruskea,  viljainen,  keksinen,  kevyen appelsiininen,  ruohoinen","pullo","46.0","236.68"
"192957","Glendalough Double Barrel Single Grain","0.7","35.98","51.26","viskit","Keskitäyteläinen,  meripihkankeltainen,  aprikoosinen,  kevyen appelsiininkuorinen,  viljainen,  toffeinen,  hennon mausteinen","pullo","42.0","122.38"
"941527","Glenfarclas 10 Year Old Single Malt","0.7","49.95","71.36","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  tamminen","pullo","40.0","178.39"
"950527","Glenfarclas 105 Cask Strength Single Malt","0.7","78.75","112.5","viskit","Täyteläinen,  meripihkanruskea,  hedelmäinen,  mausteinen","pullo","60.0","187.5"
"945247","Glenfarclas 12 Year Old Single Malt","0.7","54.80","78.29","viskit","Täyteläinen,  meripihkanruskea,  hennon savuinen,  kuivahedelmäinen,  mausteinen,  tamminen","pullo","43.0","182.06"
"914927","Glenfarclas 15 Year Old Single Malt","0.7","75.45","107.79","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  yrttinen","pullo","46.0","234.32"
"942837","Glenfarclas 17 Year Old Single Malt","0.7","89.80","128.29","viskit","Täyteläinen,  meripihkankeltainen,  hedelmäinen,  tamminen,  aromikas","pullo","43.0","298.34"
"944387","Glenfarclas 1976 40 Year Old Single Malt 1976","0.7","1200.00","1714.29","viskit","Täyteläinen,  mahonginruskea,  hennon savuinen,  marjainen,  kuivahedelmäinen,  appelsiininen","pullo","43.7","3922.85"
"919097","Glenfarclas 21 Year Old Single Malt","0.7","110.80","158.14","viskit","Täyteläinen,  kullanruskea,  hedelmäinen,  mausteinen,  yrttinen","pullo","43.0","368.11"
"913997","Glenfarclas 25 Year Old Single Malt","0.7","149.89","214.13","viskit","Täyteläinen,  meripihkanruskea,  hedelmäinen,  mausteinen,  tamminen","pullo","43.0","497.97"
"928737","Glenfarclas 30 Year Old Single Malt","0.7","420.00","600.0","viskit","Täyteläinen,  kullanruskea,  hedelmäinen,  pähkinäinen,  tasapainoinen","pullo","43.0","1395.35"
"928947","Glenfarclas 40 Year Old Single Malt","0.7","649.95","928.5","viskit",",  hennon savuinen,  lämmin,  kuivahedelmäinen,  suklainen,  karamellinen","pullo","43.0","2159.3"
"905047","Glenfarclas 8 Year Old Single Malt","0.7","44.89","64.13","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  omenainen,  mausteinen,  hunajainen","pullo","40.0","160.32"
"001417","Glenfiddich 12 Year Old Single Malt","0.7","49.91","71.16","viskit","Keskitäyteläinen,  kullankeltainen,  maltainen,  aprikoosinen,  kevyen mausteinen,  hennon mineraalinen","pullo","40.0","178.25"
"955417","Glenfiddich 15 Year Old Single Malt","0.7","67.50","96.43","viskit","Keskitäyteläinen,  meripihkankeltainen,  tamminen,  hedelmäinen","pullo","40.0","241.07"
"159163","Glenfiddich 15 Year Old Single Malt","0.2","19.98","99.9","viskit","Täyteläinen,  meripihkankeltainen,  hedelmäinen,  kevyen paahteinen,  hunajainen,  tyylikäs","pullo","40.0","249.75"
"955577","Glenfiddich 18 Year Old Single Malt","0.7","94.99","135.7","viskit","Täyteläinen,  kullankeltainen,  hedelmäinen,  tamminen","pullo","40.0","339.25"
"949937","Glenfiddich IPA Single Malt","0.7","69.94","99.91","viskit","Keskitäyteläinen,  mahonginruskea,  greippinen,  omenainen,  mausteinen","pullo","43.0","232.36"
"194757","Glenfiddich Project XX Single Malt","0.7","75.00","107.14","viskit","Keskitäyteläinen,  meripihkanruskea,  kypsän luumuinen,  hennon mangoinen,  karamellinen,  kaakaoinen,  kevyen yrttinen,  vivahteikas","pullo","47.0","227.96"
"183537","Glenfiddich The Original Single Malt","0.7","98.00","140.0","viskit","Keskitäyteläinen,  kullankeltainen,  maltainen,  kevyen sitruksinen,  päärynäinen,  vaniljainen,  tasapainoinen","pullo","40.0","350.0"
"901057","Glengoyne 12 Year Old Single Malt","0.7","69.64","99.49","viskit","Keskitäyteläinen,  kullanruskea,  sitruksinen,  toffeinen,  mausteinen","pullo","43.0","231.36"
"945657","Glengoyne 15 Year Old Single Malt","0.7","94.60","135.14","viskit","Keskitäyteläinen,  kuparinruskea,  pähkinäinen,  omenainen,  ananaksinen","pullo","43.0","314.29"
"927967","Glengoyne 18 Year Old Single Malt","0.7","89.15","127.36","viskit","Täyteläinen,  meripihkanruskea,  hedelmäinen,  aromikas","pullo","43.0","296.18"
"930437","Glengoyne 21 Year Old Single Malt","0.7","149.87","214.1","viskit","Täyteläinen,  mahonginruskea,  hedelmäinen,  tamminen,  maltainen","pullo","43.0","497.91"
"917957","Glengoyne 25 Year Old Single Malt","0.7","349.62","499.46","viskit",",  lämmin,  kuivahedelmäinen,  hedelmäinen,  karamellinen","pullo","48.0","1040.54"
"196897","Glenkinchie 12 Year Old Single Malt","0.7","51.48","73.4","viskit","Keskitäyteläinen,  kullankeltainen,  viljainen,  hedelmäinen,  kevyen turpeinen,  hennon kukkainen,  tasapainoinen","pullo","43.0","171.03"
"101817","Glenmorangie Extremely Rare 18 Year Old Single Malt","0.7","106.32","151.89","viskit","Täyteläinen,  kullankeltainen,  appelsiininkukkainen,  kypsän aprikoosinen,  nokkosinen,  kevyen herukkainen,  tamminen,  vivahteikas,  elegantti","pullo","43.0","353.22"
"164787","Glenmorangie Grand Vintage 1990","0.7","568.90","812.71","viskit","Täyteläinen,  meripihkanruskea,  hedelmäinen,  hennon appelsiininen,  hunajainen,  vaniljainen,  vivahteikas,  runsas","pullo","43.0","1890.03"
"941147","Glenmorangie Lasanta 12 Year Old Single Malt","0.7","67.00","95.71","viskit","Täyteläinen,  meripihkankeltainen,  hedelmäinen,  mausteinen,  aromikas","pullo","43.0","222.59"
"193937","Glenmorangie Milsean Single Malt","0.7","84.70","121.0","viskit","Keskitäyteläinen, meripihkankeltainen, trooppisen hedelmäinen, aprikoosimarmeladinen, toffeinen, kevyen inkiväärinen, vivahteikas","pullo","46.0","263.04"
"917067","Glenmorangie Nectar D'or 12 Year Old Single Malt","0.7","84.91","121.3","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  mausteinen,  aromikas","pullo","46.0","263.7"
"118438","Glenmorangie Pride 1978 Single Malt","1.0","3955.30","3955.3","viskit","Erittäin täyteläinen,  kuparinruskea,  hedelmätorttuinen,  kevyen sitruksinen,  kirsikkainen,  paahteisen kastanjainen,  kermatoffeinen,  setrinen,  mausteinen,  tyylikäs,  pitkä","pullo","47.4","8344.51"
"933837","Glenmorangie Quinta Ruban 12 Year Old Single Malt","0.7","74.00","105.57","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  yrttinen,  suklainen","pullo","46.0","229.81"
"135077","Glenmorangie The Original 10 Year Old Single Malt","0.7","49.98","71.26","viskit","Keskitäyteläinen,  oljenkeltainen,  sitruksinen,  banaaninen,  pomeranssinen,  kevyen pähkinäinen,  hennon kukkainen,  vaniljainen,  tyylikäs","pullo","40.0","178.5"
"179676","Gouden Carolus Single Malt","0.5","56.65","113.3","viskit","Keskitäyteläinen,  kullankeltainen,  trooppisen hedelmäinen,  kookoksinen,  vaniljainen,  tamminen","pullo","46.0","246.3"
"001285","Grant's Family Reserve","0.35","14.96","42.46","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  mausteinen,  kevyen viljainen","pullo","40.0","106.86"
"001287","Grant's Family Reserve","0.7","28.98","41.26","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  mausteinen,  kevyen viljainen","pullo","40.0","103.5"
"141538","Grant's Family Reserve","4.5","189.99","42.22","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  mausteinen,  kevyen viljainen","pullo","40.0","105.55"
"149967","Green Spot Single Pot Still","0.7","50.82","72.6","viskit","Keskitäyteläinen,  kullankeltainen,  maltainen,  keksinen,  hedelmäinen,  toffeinen,  hennon kukkainen,  tasapainoinen","pullo","40.0","181.5"
"001406","Haddington House","0.7","20.78","29.54","viskit","Kevyt,  kullankeltainen,  hennon savuinen,  hedelmäinen,  viljainen","pullo","40.0","74.21"
"001405","Haddington House","0.35","11.18","31.66","viskit","Kevyt,  kullankeltainen,  hennon savuinen,  hedelmäinen,  viljainen","pullo","40.0","79.86"
"001373","Hankey Bannister","0.7","22.99","32.7","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  banaaninen,  hennon hunajainen","pullo","40.0","82.11"
"941028","Hankey Bannister","4.5","189.99","42.22","viskit","Keskitäyteläinen,  meripihkankeltainen,  hennon savuinen,  hunajainen,  hedelmäinen,  toffeinen","pullo","40.0","105.55"
"117277","Hankey Bannister Heritage","0.7","29.98","42.69","viskit","Täyteläinen,  kullanruskea,  hennon savuinen,  makean maltainen,  aprikoosinen,  kevyen viljainen,  hennon toffeinen,  mausteinen,  runsas","pullo","46.0","93.11"
"905217","Hazelburn 10 Year Old Single Malt","0.7","59.90","85.57","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  kermatoffeinen,  hunajainen","pullo","46.0","186.02"
"166977","Hellyers Road Peated Single Malt","0.7","79.10","113.0","viskit","Keskitäyteläinen,  savuinen,  kypsän sitruunainen,  trooppisen hedelmäinen,  kevyen keksinen,  turpeinen","pullo","46.2","244.59"
"910957","Hibiki Japanese Harmony","0.7","82.90","118.43","viskit","Keskitäyteläinen,  meripihkankeltainen,  hunajainen,  hedelmäinen,  sitruksinen","pullo","43.0","275.42"
"001335","Highland Bird","0.35","11.39","32.26","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  kevyen viljainen","pullo","40.0","81.36"
"001334","Highland Bird","0.7","21.39","30.41","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  kevyen viljainen","pullo","40.0","76.39"
"115627","Highland Park 12 Year Old Single Malt","0.7","49.98","71.26","viskit","Keskitäyteläinen,  kullankeltainen,  savuinen,  maltainen,  aprikoosinen,  kevyen turpeinen,  mineraalinen,  tasapainoinen","pullo","40.0","178.5"
"115621","Highland Park 12 Year Old Single Malt","0.05","5.24","104.8","viskit","Keskitäyteläinen,  kullankeltainen,  savuinen,  maltainen,  aprikoosinen,  kevyen turpeinen,  mineraalinen,  tasapainoinen","pullo","40.0","262.0"
"105017","Highland Park 18 Year Old Single Malt","0.7","110.98","158.4","viskit","Täyteläinen,  meripihkankeltainen,  savuinen,  hedelmäinen,  toffeinen,  hennon mantelinen,  tervainen,  mausteinen,  vivahteikas","pullo","43.0","368.7"
"921107","Highland Park 25 Year Old Single Malt","0.7","489.00","698.57","viskit","Täyteläinen,  mahonginruskea,  savuinen,  hedelmäinen,  mausteinen","pullo","45.7","1528.6"
"920097","Highland Park 30 Year Old Single Malt","0.7","899.90","1285.57","viskit","Täyteläinen,  mahonginruskea,  miedon savuinen,  toffeinen,  terävä,  kuivahedelmäinen","pullo","48.1","2672.71"
"944017","Highland Park Fire Edition 15 Year Old Single Malt","0.7","259.89","371.27","viskit","Täyteläinen,  kullankeltainen,  hennon savuinen,  mausteinen,  tummasuklainen,  kuivahedelmäinen","pullo","45.2","821.4"
"902697","Highland Park Ice Edition 17 Year Old Single Malt","0.7","259.98","371.4","viskit","Täyteläinen,  meripihkankeltainen,  miedon savuinen,  hedelmäinen,  mausteinen","pullo","53.9","689.05"
"912187","Highland Park The Dark 17 Year Old Single Malt","0.7","249.90","357.0","viskit","Keskitäyteläinen,  punaruskea,  miedon savuinen,  kuivahedelmäinen,  pähkinäinen,  hedelmäkakkuinen","pullo","52.9","674.86"
"910657","Highland Park Valkyrie","0.7","71.99","102.84","viskit","Täyteläinen,  kullankeltainen,  savuinen,  sitruksinen,  tervainen,  mentolinen,  turpeinen,  kevyen kermatoffeinen","pullo","45.9","224.06"
"910414","Highland Park Viking Scars 10 Year Old Single Malt","0.35","25.49","72.83","viskit","Keskitäyteläinen,  kullankeltainen,  miedon savuinen,  aprikoosinen,  kypsän sitruksinen,  toffeinen,  hunajainen,  mustapippurinen","pullo","40.0","182.07"
"001367","Highland Queen","0.7","21.59","30.7","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  hedelmäinen,  kevyen toffeinen,  viljainen","pullo","40.0","77.11"
"127707","Highland Queen Sherry Finish","0.7","22.69","32.27","viskit","Keskitäyteläinen,  kuparinruskea,  kuivatun aprikoosinen,  kermatoffeinen,  hennon yrttinen","pullo","40.0","81.04"
"110907","Highland Reserve","0.7","20.78","29.54","viskit","Keskitäyteläinen,  kullankeltainen,  hennon savuinen,  viljainen,  kuivahedelmäinen","pullo","40.0","74.21"
"917174","Hudson Baby Bourbon","0.35","59.87","171.06","viskit","Keskitäyteläinen,  meripihkanruskea,  tamminen,  toffeinen,  vaniljainen","pullo","46.0","371.86"
"139314","Hudson Manhattan Rye","0.35","59.90","171.14","viskit","Täyteläinen,  pähkinänruskea,  kuivahedelmäinen,  rukiinen,  kevyen pähkinäinen,  pippurinen,  tamminen,  luonteikas","pullo","46.0","372.05"
"906936","Hven Tycho's Star","0.5","61.59","123.18","viskit","Keskitäyteläinen,  meripihkankeltainen,  miedon savuinen,  hedelmäinen,  mausteinen","pullo","41.8","294.69"
"123867","Inchmurrin Madeira Wood Finish Single Malt","0.7","49.98","71.26","viskit","Täyteläinen,  kuparinruskea,  kuivahedelmäinen,  sitruksinen,  pähkinäinen,  hennon turpeinen","pullo","46.0","155.22"
"153017","Islay Mist 12 Years Old","0.7","39.90","56.86","viskit","Täyteläinen,  kullanruskea,  savuinen,  kypsän aprikoosinen,  kermatoffeinen,  hennon pähkinäinen,  mausteinen,  tamminen","pullo","40.0","142.5"
"953407","Islay Mist 8 Year Old Amontillado Napoleon Cask","0.7","40.90","58.43","viskit","Keskitäyteläinen,  mahonginruskea,  savuinen,  kuivahedelmäinen,  tummasuklainen","pullo","43.0","135.88"
"162697","Islay Mist Deluxe","0.7","26.99","38.41","viskit","Keskitäyteläinen,  meripihkankeltainen,  savuinen,  maltainen,  kuivahedelmäinen,  turpeinen,  kevyen lääkeyrttinen,  pitkä","pullo","40.0","96.39"
"958116","Islay Mist Deluxe muovipullo","0.5","18.50","37.0","viskit","Keskitäyteläinen,  meripihkankeltainen,  savuinen,  maltainen,  turpeinen,  kuivahedelmäinen","muovipullo","40.0","92.5"
"952203","Jack Daniel's Old No. 7","0.2","9.99","49.45","viskit","Keskitäyteläinen,  meripihkankeltainen,  banaaninen,  trooppisen hedelmäinen,  mausteinen,  hennon vaniljainen","pullo","40.0","124.87"
"940318","Jack Daniel's Old No. 7","3.0","133.49","44.5","viskit","Keskitäyteläinen,  vaaleanruskea,  kevyen banaaninen,  mausteinen,  hennon vaniljainen","pullo","40.0","111.24"
"115027","Jack Daniel's Old No. 7","0.7","34.89","49.7","viskit","Keskitäyteläinen,  meripihkankeltainen,  banaaninen,  trooppisen hedelmäinen,  mausteinen,  hennon vaniljainen","pullo","40.0","124.61"
"115026","Jack Daniel's Old No. 7 muovipullo","0.5","24.99","49.98","viskit","Keskitäyteläinen,  meripihkankeltainen,  banaaninen,  trooppisen hedelmäinen,  mausteinen,  hennon vaniljainen","muovipullo","40.0","124.95"
"174167","Jack Daniel's Single Barrel Select","0.7","58.20","83.14","viskit","Täyteläinen,  kuparinruskea,  kuivatun taatelinen,  banaaninen,  kermatoffeinen,  hennon kaakaoinen,  paahteinen,  vivahteikas","pullo","45.0","184.76"
"902768","Jameson","4.5","223.99","49.78","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  mausteinen,  viljainen","pullo","40.0","124.44"
"001576","Jameson","0.35","17.99","51.11","viskit","Keskitäyteläinen,  kullankeltainen,  hennon hedelmäinen,  kevyen mausteinen,  viljainen","pullo","40.0","128.5"
"924491","Jameson","0.05","3.55","71.0","viskit","Keskitäyteläinen,  kullankeltainen,  hedelmäinen,  mausteinen","pullo","40.0","177.5"
"001577","Jameson","0.7","32.59","46.41","viskit","Keskitäyteläinen,  kullankeltainen,  hennon hedelmäinen,  kevyen mausteinen,  viljainen","pullo","40.0","116.39"
"958683","Jameson","0.2","9.99","49.95","viskit","Keskitäyteläinen,  kullankeltainen,  hennon hedelmäinen,  kevyen mausteinen,  viljainen","pullo","40.0","124.87"
"957697","Jameson Black Barrel","0.7","46.40","66.14","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  paahteinen,  hennon yrttinen,  vaniljainen","pullo","40.0","165.71"
"945167","Jameson Blender's Dog","0.7","68.00","97.14","viskit","Täyteläinen,  kullankeltainen,  aprikoosinen,  tummasuklainen,  mausteinen","pullo","43.0","225.91"
"126447","Jameson Caskmates Stout Edition","0.7","39.97","56.96","viskit","Keskitäyteläinen,  kullankeltainen,  kuivahedelmäinen,  omenainen,  maitosuklainen,  toffeinen,  hennon kahvinen,  kevyen yrttinen,  mausteinen","pullo","40.0","142.75"
"904147","Jameson Cooper's Croze","0.7","68.00","97.14","viskit","Keskitäyteläinen,  kullankeltainen,  kermatoffeinen,  mausteinen,  tamminen","pullo","43.0","225.91"
"910487","Jameson Crested","0.7","41.98","59.83","viskit","Keskitäyteläinen,  meripihkanruskea,  mausteinen,  hedelmäinen,  suklainen","pullo","40.0","149.93"
"950017","Jameson Distiller's Safe","0.7","68.00","97.14","viskit","Täyteläinen,  kullankeltainen,  omenainen,  sitruksinen,  tamminen","pullo","43.0","225.91"
"115776","Jameson muovipullo","0.5","24.38","48.76","viskit","Keskitäyteläinen,  kullankeltainen,  hennon hedelmäinen,  kevyen mausteinen,  viljainen","muovipullo","40.0","121.9"
"001527","Jim Beam","0.7","29.69","42.27","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  banaaninen,  viljainen,  vaniljainen","pullo","40.0","106.04"
"101863","Jim Beam","0.2","8.69","43.45","viskit","Keskitäyteläinen,  meripihkankeltainen,  hedelmäinen,  banaaninen,  viljainen,  vaniljainen","pullo","40.0","108.62"
